id,source,name,address,place_type,price_level,user_rating_google,user_rating_yelp,avg_user_rating,latitude,longitude,nearest_metro_station_name,nearest_metro_distance_meters,nearest_metro_route_codes,detail_url
ChIJs0Nugvu7woAR2DYohbaCbjQ,google,Jersey Mike's Subs,"279 S Beverly Dr, Beverly Hills, CA 90212, USA",restaurant,1,4,,4.0,34.062397,-118.399305,Olympic / Beverwil,287.3,28,https://www.google.com/maps/place/?q=place_id:ChIJs0Nugvu7woAR2DYohbaCbjQ
ChIJhTdKgfu7woARZfo6Fw66XZg,google,Beverly Hills Bagel,"262 S Beverly Dr, Beverly Hills, CA 90212, USA",restaurant,1,4,,4.0,34.0627146,-118.3988904,Olympic / Beverwil,329.4,28,https://www.google.com/maps/place/?q=place_id:ChIJhTdKgfu7woARZfo6Fw66XZg
ChIJd-LE92O7woARVM06PzJ120M,google,The Maybourne Cafe,"225 N Canon Dr, Beverly Hills, CA 90210, USA",restaurant,,4,,4.0,34.0680389,-118.398865,Wilshire / Rodeo,287.1,20,https://www.google.com/maps/place/?q=place_id:ChIJd-LE92O7woARVM06PzJ120M
ChIJO6KlsMu4woARgb3ZA_TCOYk,google,Subway,"750 Vine St, Los Angeles, CA 90038, USA",restaurant,1,4,,4.0,34.0847917,-118.326409,Rossmore / Melrose,160.5,210,https://www.google.com/maps/place/?q=place_id:ChIJO6KlsMu4woARgb3ZA_TCOYk
ChIJqabsWyO_woARYoeacxiEhbw,google,Cabo Cantina,"6669 Hollywood Blvd, Los Angeles, CA 90028, USA",restaurant,2,4,,4.0,34.1017245,-118.3355517,Hollywood / Las Palmas,37.9,217,https://www.google.com/maps/place/?q=place_id:ChIJqabsWyO_woARYoeacxiEhbw
ChIJJ2B3S7O4woARayghOJuRkew,google,Little Caesars Pizza,"5800 Santa Monica Blvd, Los Angeles, CA 90038, USA",restaurant,1,4,,4.0,34.090486,-118.315903,Santa Monica / Van Ness,16.8,4,https://www.google.com/maps/place/?q=place_id:ChIJJ2B3S7O4woARayghOJuRkew
ChIJ2dtNdiO_woARK7EFRp9p-10,google,Starbucks Coffee Company,"6745 Hollywood Blvd, Hollywood, CA 90028, USA",restaurant,2,4,,4.0,34.1018,-118.3372,Hollywood / Las Palmas,92.3,217,https://www.google.com/maps/place/?q=place_id:ChIJ2dtNdiO_woARK7EFRp9p-10
ChIJvcLBeuuzwoARf7FYSRr8-Rw,google,Manhattan Pizzeria,"133 Manhattan Beach Blvd #5431, Manhattan Beach, CA 90266, USA",restaurant,1,4,,4.0,33.8847386,-118.4111081,Sepulveda / 8th,1385.1,232,https://www.google.com/maps/place/?q=place_id:ChIJvcLBeuuzwoARf7FYSRr8-Rw
ChIJY23XSgCzwoARrHtm_q-Pb24,google,The Hook & Plow,"1112 Manhattan Ave, Manhattan Beach, CA 90266, USA",restaurant,,4,,4.0,33.8844618,-118.4102674,Sepulveda / 8th,1305.9,232,https://www.google.com/maps/place/?q=place_id:ChIJY23XSgCzwoARrHtm_q-Pb24
ChIJXR179FyzwoARGxKHMgQUrns,google,Fête Bistro by Slay,"1017 Manhattan Ave, Manhattan Beach, CA 90266, USA",restaurant,4,4,,4.0,33.8838722,-118.4104442,Sepulveda / 8th,1320.8,232,https://www.google.com/maps/place/?q=place_id:ChIJXR179FyzwoARGxKHMgQUrns
ChIJVU0UY-izwoARGmY7L1J18fY,google,76,"2121 Highland Ave, Manhattan Beach, CA 90266, USA",restaurant,2,4,,4.0,33.89152,-118.413635,Sepulveda / 18th,1612.4,232,https://www.google.com/maps/place/?q=place_id:ChIJVU0UY-izwoARGmY7L1J18fY
ChIJbwC37EfGwoARDBM2QlVU3a4,google,Sushi Gala,"103 Japanese Village Plaza Mall, Los Angeles, CA 90012, USA",restaurant,1,3.9,,3.9,34.0493054,-118.2397804,Spring / 1st,596.7,28,https://www.google.com/maps/place/?q=place_id:ChIJbwC37EfGwoARDBM2QlVU3a4
ChIJJSOuYrTHwoARksxD_YMwY60,google,Subway,"630 W 6th St, Los Angeles, CA 90017, USA",restaurant,1,3.9,,3.9,34.0490151,-118.2559612,6th / Grand,51.9,16,https://www.google.com/maps/place/?q=place_id:ChIJJSOuYrTHwoARksxD_YMwY60
ChIJZZ-jjkjGwoARZmgghj_Ggxk,google,Kushi Shabu Restaurant,"123 Astronaut Ellison S Onizuka St #305, Los Angeles, CA 90012, USA",restaurant,,3.9,,3.9,34.0501717,-118.2424635,Spring / 1st,355.8,28,https://www.google.com/maps/place/?q=place_id:ChIJZZ-jjkjGwoARZmgghj_Ggxk
ChIJV-dqkEfHwoARakar8HEepQs,google,Fat Dragon,"3500 Sunset Blvd, Los Angeles, CA 90026, USA",restaurant,1,3.9,,3.9,34.0885653,-118.2768499,Sunset / Maltman,121.6,2,https://www.google.com/maps/place/?q=place_id:ChIJV-dqkEfHwoARakar8HEepQs
ChIJH2tN6hjHwoARq4JWRc-2Uko,google,Tacos Mexico Echo Park,"1538 Glendale Blvd, Los Angeles, CA 90026, USA",restaurant,1,3.9,,3.9,34.0828576,-118.2598019,Sunset / Park,555.3,4,https://www.google.com/maps/place/?q=place_id:ChIJH2tN6hjHwoARq4JWRc-2Uko
ChIJAxNuBRrHwoARLGTR_nqCJ6Q,google,Burrito King,"2109 Sunset Blvd, Los Angeles, CA 90026, USA",restaurant,1,3.9,,3.9,34.0777206,-118.2638254,Sunset / Alvarado,16.4,2,https://www.google.com/maps/place/?q=place_id:ChIJAxNuBRrHwoARLGTR_nqCJ6Q
ChIJW3GpZP_HwoARNr9yk1ZYD6E,google,La Pharmacie du Vin,"3926 Sunset Blvd, Los Angeles, CA 90029, USA",restaurant,,3.9,,3.9,34.092165,-118.2803368,Sunset / Hyperion,45.9,2,https://www.google.com/maps/place/?q=place_id:ChIJW3GpZP_HwoARNr9yk1ZYD6E
ChIJBwipi4K4woARUWdJfbG0JVM,google,Carl's Jr.,"3500 Wilshire Blvd, Los Angeles, CA 90010, USA",restaurant,1,3.9,,3.9,34.0614607,-118.3007024,Wilshire / Normandie,24.4,20,https://www.google.com/maps/place/?q=place_id:ChIJBwipi4K4woARUWdJfbG0JVM
ChIJ2arNv4PHwoARqipglktD9Bk,google,Hodori LA,"1001 Vermont Ave #101, Los Angeles, CA 90006, USA",restaurant,2,3.9,,3.9,34.052428,-118.2920499,Vermont / Olympic,45.7,204,https://www.google.com/maps/place/?q=place_id:ChIJ2arNv4PHwoARqipglktD9Bk
ChIJZU5SQpq4woARZJ5h6SjgjkA,google,Carl's Jr.,"501 S Western Ave, Los Angeles, CA 90020, USA",restaurant,1,3.9,,3.9,34.0651693,-118.3094662,Western / 5th,70.8,210,https://www.google.com/maps/place/?q=place_id:ChIJZU5SQpq4woARZJ5h6SjgjkA
ChIJhRlBSpq4woARIZDg70SNyY8,google,Tous Les Jours,"2736 W Olympic Blvd, Los Angeles, CA 90006, USA",restaurant,2,3.9,,3.9,34.0520539,-118.2928707,Vermont / Olympic,129.0,204,https://www.google.com/maps/place/?q=place_id:ChIJhRlBSpq4woARIZDg70SNyY8
ChIJ0Z3eR5q4woARB7v5P6mlh9M,google,Tous Les Jours,"450 S Western Ave #103, Los Angeles, CA 90020, USA",restaurant,2,3.9,,3.9,34.0656461,-118.3089376,Western / 5th,1.5,210,https://www.google.com/maps/place/?q=place_id:ChIJ0Z3eR5q4woARB7v5P6mlh9M
ChIJ69Av2MW-woAR5SEPrdq91mo,google,Delilah Los Angeles,"7969 Santa Monica Blvd, West Hollywood, CA 90046, USA",restaurant,3,3.9,,3.9,34.0910654,-118.3635817,Santa Monica / Fairfax,164.5,218,https://www.google.com/maps/place/?q=place_id:ChIJ69Av2MW-woAR5SEPrdq91mo
ChIJZ1vy4oC5woARSxRxC3_Z1zM,google,Del Taco,"3705 S Robertson Blvd, Culver City, CA 90232, USA",restaurant,1,3.9,,3.9,34.0278139,-118.3904857,Venice / Robertson,74.9,33,https://www.google.com/maps/place/?q=place_id:ChIJZ1vy4oC5woARSxRxC3_Z1zM
ChIJhc-qnDC6woARWP8rISovbzU,google,Panda Express,"3812 Midway Ave, Culver City, CA 90232, USA",restaurant,1,3.9,,3.9,34.0173666,-118.4083723,Venice / Overland,193.5,33,https://www.google.com/maps/place/?q=place_id:ChIJhc-qnDC6woARWP8rISovbzU
ChIJGRUATTe6woARnGjhaf-Fc5I,google,Thai Boom,"10863 Venice Blvd., Los Angeles, CA 90034, USA",restaurant,1,3.9,,3.9,34.0169444,-118.4108333,Venice / Midvale,53.9,33,https://www.google.com/maps/place/?q=place_id:ChIJGRUATTe6woARnGjhaf-Fc5I
ChIJ1a1HgoC5woARzS-jcDZSvlU,google,Starbucks Coffee Company,"Venice Crossroads Shopping Center, 8985 Venice Blvd., Los Angeles, CA 90034, USA",restaurant,2,3.9,,3.9,34.02713,-118.39276,Venice / Culver,19.9,33,https://www.google.com/maps/place/?q=place_id:ChIJ1a1HgoC5woARzS-jcDZSvlU
ChIJG_Ej-7e7woARP9YGoD4D4nY,google,Erewhon,"9300 Culver Blvd Suite 101, Culver City, CA 90232, USA",restaurant,,3.9,,3.9,34.0248292,-118.3934824,Venice / Bagley,134.9,33,https://www.google.com/maps/place/?q=place_id:ChIJG_Ej-7e7woARP9YGoD4D4nY
ChIJbd4qg9y7woARUbCuM-c-1nI,google,Jameson's Pub - Culver City,"9546 Washington Blvd, Culver City, CA 90232, USA",restaurant,2,3.9,,3.9,34.0230456,-118.3948051,Venice / Bagley,262.6,33,https://www.google.com/maps/place/?q=place_id:ChIJbd4qg9y7woARUbCuM-c-1nI
ChIJX7sbUarAwoARlD7CN5XJWwU,google,Lamphu Thai Food,"1508 N Kenmore Ave, Los Angeles, CA 90027, USA",restaurant,2,3.9,,3.9,34.0986079,-118.297061,Sunset / Edgemont,66.7,2,https://www.google.com/maps/place/?q=place_id:ChIJX7sbUarAwoARlD7CN5XJWwU
ChIJw_Q17qzAwoARfw-inLZCpgQ,google,Quiznos,"1528 N Vermont Ave Unit A, Los Angeles, CA 90027, USA",restaurant,1,3.9,,3.9,34.0987824,-118.2914834,Vermont / Sunset,40.5,206,https://www.google.com/maps/place/?q=place_id:ChIJw_Q17qzAwoARfw-inLZCpgQ
ChIJdy3Ry7rAwoARS4KjPvoFZLg,google,Lassens Natural Foods & Vitamins,"2080 Hillhurst Ave, Los Angeles, CA 90027, USA",restaurant,,3.9,,3.9,34.1097411,-118.2870962,Hollywood / New Hampshire Layover,1011.0,217,https://www.google.com/maps/place/?q=place_id:ChIJdy3Ry7rAwoARS4KjPvoFZLg
ChIJ5eO_YBzHwoAR9L9ySETDh-k,google,Little Caesars Pizza,"1321 Echo Park Ave, Los Angeles, CA 90026, USA",restaurant,1,3.9,,3.9,34.0775324,-118.2571783,Sunset / Echo Park,71.2,4,https://www.google.com/maps/place/?q=place_id:ChIJ5eO_YBzHwoAR9L9ySETDh-k
ChIJoTps3BLHwoARKkmzb0r_G9A,google,Panamerican Night Club,"2601 W Temple St, Los Angeles, CA 90026, USA",restaurant,1,3.9,,3.9,34.0726975,-118.2749724,Beverly / Benton,390.5,14,https://www.google.com/maps/place/?q=place_id:ChIJoTps3BLHwoARKkmzb0r_G9A
ChIJeZ4YGH-7woAR0ZyEb8d5xTs,google,"Delphi, Greek Restaurant & Bar an authentic hellenic cuisine","1383 Westwood Blvd, Los Angeles, CA 90024, USA",restaurant,2,3.9,,3.9,34.0555053,-118.4420914,Wilshire / Westwood,385.0,720,https://www.google.com/maps/place/?q=place_id:ChIJeZ4YGH-7woAR0ZyEb8d5xTs
ChIJVa5SNn-7woAR1RB3JoK02a4,google,Shaherzad Restaurant,"1422 Westwood Blvd, Los Angeles, CA 90024, USA",restaurant,2,3.9,,3.9,34.0549433,-118.4412277,Wilshire / Westwood,472.5,20,https://www.google.com/maps/place/?q=place_id:ChIJVa5SNn-7woAR1RB3JoK02a4
ChIJY8L8Sn-7woAR1nPB-u9qtDM,google,Flame Persian Cuisine,"1442 Westwood Blvd, Los Angeles, CA 90024, USA",restaurant,2,3.9,,3.9,34.0546469,-118.4409768,Wilshire / Westwood,512.1,20,https://www.google.com/maps/place/?q=place_id:ChIJY8L8Sn-7woAR1nPB-u9qtDM
ChIJQ6YQh4m8woARmGcupm9KFkI,google,North Campus Shop,"295 Charles E Young Dr N, Los Angeles, CA 90095, USA",restaurant,,3.9,,3.9,34.0744444,-118.442,Hilgard / Wyton,362.2,2,https://www.google.com/maps/place/?q=place_id:ChIJQ6YQh4m8woARmGcupm9KFkI
ChIJP25osHC9woAR0hfqPywExsU,google,Lazy Daisy - Westwood,"1101 Gayley Ave, Los Angeles, CA 90024, USA",restaurant,2,3.9,,3.9,34.0599308,-118.4465955,Wilshire / Veteran,283.6,20,https://www.google.com/maps/place/?q=place_id:ChIJP25osHC9woAR0hfqPywExsU
ChIJn5S6RQm7woAR3CACQOxKhGA,google,Plan B Gentlemen's Club,"11637 W Pico Blvd, Los Angeles, CA 90064, USA",restaurant,2,3.9,,3.9,34.0324027,-118.4449921,Nebraska / Sepulveda,1489.8,4,https://www.google.com/maps/place/?q=place_id:ChIJn5S6RQm7woAR3CACQOxKhGA
ChIJs1BC7YG8woARofdzE__xr0A,google,Subway,"11275 Santa Monica Blvd, Los Angeles, CA 90025, USA",restaurant,1,3.9,,3.9,34.0467844,-118.4480684,Santa Monica / Corinth,137.0,4,https://www.google.com/maps/place/?q=place_id:ChIJs1BC7YG8woARofdzE__xr0A
ChIJA7qJ3KK7woARqDZenkhESms,google,Cold Stone Creamery,"10875 W Pico Blvd, Los Angeles, CA 90064, USA",restaurant,2,3.9,,3.9,34.0400483,-118.429214,Santa Monica / Westwood,1268.4,4,https://www.google.com/maps/place/?q=place_id:ChIJA7qJ3KK7woARqDZenkhESms
ChIJ3S1fOq67woARres8V089cWw,google,IHOP,"2912 S Sepulveda Blvd, Los Angeles, CA 90064, USA",restaurant,1,3.9,,3.9,34.0285377,-118.4290548,Venice / Sepulveda,2027.8,33,https://www.google.com/maps/place/?q=place_id:ChIJ3S1fOq67woARres8V089cWw
ChIJrdO3JwC7woARx3Daq4gSAIM,google,Dunkin',"11419 W Olympic Blvd, Los Angeles, CA 90025, USA",restaurant,1,3.9,,3.9,34.0367959,-118.4442038,Nebraska / Sepulveda,996.6,4,https://www.google.com/maps/place/?q=place_id:ChIJrdO3JwC7woARx3Daq4gSAIM
ChIJkRk48127woARG4kwAcoR7ds,google,Papa Johns Pizza,"11841 Wilshire Blvd, Los Angeles, CA 90025, USA",restaurant,1,3.9,,3.9,34.0475674,-118.4635953,Wilshire / Westgate,50.2,20,https://www.google.com/maps/place/?q=place_id:ChIJkRk48127woARG4kwAcoR7ds
ChIJIRJIYl-7woARitYkXvzQcOs,google,La Scala,"3001 Wilshire Blvd suite a, Santa Monica, CA 90403, USA",restaurant,2,3.9,,3.9,34.0394272,-118.473775,Wilshire / Berkeley,83.9,20,https://www.google.com/maps/place/?q=place_id:ChIJIRJIYl-7woARitYkXvzQcOs
ChIJe7a4RUK7woAR3Qbq2S-9QhQ,google,7-Eleven,"12225 Santa Monica Blvd, Los Angeles, CA 90025, USA",restaurant,1,3.9,,3.9,34.0399062,-118.4652094,Santa Monica / Bundy,221.4,4,https://www.google.com/maps/place/?q=place_id:ChIJe7a4RUK7woAR3Qbq2S-9QhQ
ChIJx3qVjFWjwoARp6TNo306hH8,google,Frida Tacos - Brentwood,"225 26th St #14, Santa Monica, CA 90402, USA",restaurant,2,3.9,,3.9,34.047679,-118.4906541,Wilshire / 26th,1763.6,720,https://www.google.com/maps/place/?q=place_id:ChIJx3qVjFWjwoARp6TNo306hH8
ChIJu-0u-Iy7woARJ7S2ofMScvk,google,Meizhou Dongpo Restaurant,"10250 Santa Monica Blvd, Los Angeles, CA 90067, USA",restaurant,2,3.9,,3.9,34.0578823,-118.4190519,Century Park West / Santa Monica,201.1,28,https://www.google.com/maps/place/?q=place_id:ChIJu-0u-Iy7woARJ7S2ofMScvk
ChIJ4YX3-qK6woARS_Xdgos0KoU,google,Starbucks Coffee Company,"100 Washington Blvd, Marina Del Rey, CA 90292, USA",restaurant,2,3.9,,3.9,33.97966,-118.46536,Venice / Washington,878.0,33,https://www.google.com/maps/place/?q=place_id:ChIJ4YX3-qK6woARS_Xdgos0KoU
ChIJl2h7CAe8woARIelxRKYxkMo,google,La Scala 🇮🇹,"434 N Canon Dr, Beverly Hills, CA 90210, USA",restaurant,3,3.9,,3.9,34.0713696,-118.4012945,Santa Monica / Canon,179.5,4,https://www.google.com/maps/place/?q=place_id:ChIJl2h7CAe8woARIelxRKYxkMo
ChIJyS6E3e-7woARAoWkwMGO-RY,google,Crescent Hotel Dinning Terrace + Bar,"403 N Crescent Dr, Beverly Hills, CA 90210, USA",restaurant,,3.9,,3.9,34.0712245,-118.4003157,Santa Monica / Crescent,232.3,4,https://www.google.com/maps/place/?q=place_id:ChIJyS6E3e-7woARAoWkwMGO-RY
ChIJizEraQe8woARR_vnm8uwerU,google,Xi'an Beverly Hills,"362 N Canon Dr, Beverly Hills, CA 90210, USA",restaurant,2,3.9,,3.9,34.0705025,-118.4005782,Santa Monica / Canon,296.0,4,https://www.google.com/maps/place/?q=place_id:ChIJizEraQe8woARR_vnm8uwerU
ChIJNx11Bfi7woARGtnTuVJOjqM,google,Brighton Coffee Shop,"9600 Brighton Way, Beverly Hills, CA 90210, USA",restaurant,2,3.9,,3.9,34.0682682,-118.4040528,Wilshire / Camden,154.7,20,https://www.google.com/maps/place/?q=place_id:ChIJNx11Bfi7woARGtnTuVJOjqM
ChIJ50pnYPu7woARrQp896TMLJM,google,Cafe Istanbul,"326 S Beverly Dr, Beverly Hills, CA 90212, USA",restaurant,2,3.9,,3.9,34.0611947,-118.3988549,Olympic / Beverwil,172.0,28,https://www.google.com/maps/place/?q=place_id:ChIJ50pnYPu7woARrQp896TMLJM
ChIJi1TNdzu_woARA0nxGc7J59Q,google,Hollywood Hookah,"6512 Hollywood Blvd, Los Angeles, CA 90028, USA",restaurant,1,3.9,,3.9,34.1013833,-118.3316294,Hollywood / Wilcox,41.3,217,https://www.google.com/maps/place/?q=place_id:ChIJi1TNdzu_woARA0nxGc7J59Q
ChIJjTzn-ji_woARD7szVeCzsSQ,google,Dunkin',"6201 Hollywood Blvd Suite 130, Los Angeles, CA 90028, USA",restaurant,1,3.9,,3.9,34.1019681,-118.3250588,Hollywood / Argyle,57.5,217,https://www.google.com/maps/place/?q=place_id:ChIJjTzn-ji_woARD7szVeCzsSQ
ChIJr5lZtj6_woARcpKnC3EVsd0,google,Lost & Found,"6320 Yucca St, Los Angeles, CA 90028, USA",restaurant,3,3.9,,3.9,34.1036696,-118.3275309,Hollywood / Vine,218.5,217,https://www.google.com/maps/place/?q=place_id:ChIJr5lZtj6_woARcpKnC3EVsd0
ChIJP8O0AXHDwoARm1szmreNC-U,google,All India Cafe - Best Indian food in Pasadena,"39 S Fair Oaks Ave, Pasadena, CA 91105, USA",restaurant,2,3.9,,3.9,34.1449763,-118.1505429,Main / Fremont,5509.1,78,https://www.google.com/maps/place/?q=place_id:ChIJP8O0AXHDwoARm1szmreNC-U
ChIJp7AVNAzDwoARw0G1hnQBMzI,google,Subway,"615 N Fair Oaks Ave, Pasadena, CA 91103, USA",restaurant,1,3.9,,3.9,34.1562252,-118.1512993,Main / Fremont,6758.1,78,https://www.google.com/maps/place/?q=place_id:ChIJp7AVNAzDwoARw0G1hnQBMzI
ChIJF4DRHZ7DwoARc-NTCwqkle4,google,Garden Cafe at Norton Simon Museum,"411 W Colorado Blvd, Pasadena, CA 91105, USA",restaurant,,3.9,,3.9,34.1461587,-118.1594224,Main / Hampden Terrace,5647.7,78,https://www.google.com/maps/place/?q=place_id:ChIJF4DRHZ7DwoARc-NTCwqkle4
ChIJ_5kO0YuzwoARiI9SUWr9jW4,google,Taco Bell,"301 N Sepulveda Blvd, Manhattan Beach, CA 90266, USA",restaurant,1,3.9,,3.9,33.8815926,-118.3962999,Sepulveda / 2nd,145.1,232,https://www.google.com/maps/place/?q=place_id:ChIJ_5kO0YuzwoARiI9SUWr9jW4
ChIJSZ0YsUWzwoARf9mk3WiVNdQ,google,Starbucks Coffee Company,"815 N Sepulveda Blvd, Manhattan Beach, CA 90266, USA",restaurant,2,3.9,,3.9,33.88443,-118.39631,Sepulveda / 8th,59.5,232,https://www.google.com/maps/place/?q=place_id:ChIJSZ0YsUWzwoARf9mk3WiVNdQ
ChIJ9-tHwkzGwoARl1uGqnjj9po,google,Corner Bakery Cafe,"300 S Grand Ave LP 150, Los Angeles, CA 90071, USA",restaurant,2,3.8,,3.8,34.0525353,-118.2514235,Grand / 3rd,40.8,14,https://www.google.com/maps/place/?q=place_id:ChIJ9-tHwkzGwoARl1uGqnjj9po
ChIJXfqJyDvHwoARFRd5fFX17bU,google,7-Eleven,"1647 Silver Lake Blvd, Los Angeles, CA 90026, USA",restaurant,1,3.8,,3.8,34.08922330000001,-118.2689931,Sunset / Micheltorena,646.1,2,https://www.google.com/maps/place/?q=place_id:ChIJXfqJyDvHwoARFRd5fFX17bU
ChIJj0NoExnHwoAR-lWl6b8RVRg,google,McDonald's,"1417 Glendale Blvd, Los Angeles, CA 90026, USA",restaurant,1,3.8,,3.8,34.080599,-118.260639,Sunset / Park,292.6,4,https://www.google.com/maps/place/?q=place_id:ChIJj0NoExnHwoAR-lWl6b8RVRg
ChIJTaXRRoDHwoARKcfP6uhvyFE,google,Sanya Korean BBQ,"2897 W Olympic Blvd #105, Los Angeles, CA 90006, USA",restaurant,1,3.8,,3.8,34.0529937,-118.2975525,Olympic / Normandie,208.8,28,https://www.google.com/maps/place/?q=place_id:ChIJTaXRRoDHwoARKcfP6uhvyFE
ChIJR5pEdoTHwoARt5a2U5-FwMI,google,Subway,"1101 S Vermont Ave #112, Los Angeles, CA 90006, USA",restaurant,1,3.8,,3.8,34.0502554,-118.2919465,Vermont / 11th,62.1,204,https://www.google.com/maps/place/?q=place_id:ChIJR5pEdoTHwoARt5a2U5-FwMI
ChIJrd8dE4W4woARTw_PtCe72-g,google,McDonald's,"695 S Western Ave, Los Angeles, CA 90005, USA",restaurant,1,3.8,,3.8,34.0599437,-118.3094998,Western / Wilshire,141.8,66,https://www.google.com/maps/place/?q=place_id:ChIJrd8dE4W4woARTw_PtCe72-g
ChIJMy8DfnnHwoARaGsVvBrF28c,google,Buffalo Wild Wings,"3150 Wilshire Blvd Suite 100, Los Angeles, CA 90010, USA",restaurant,2,3.8,,3.8,34.061233,-118.2910889,Wilshire / Vermont,53.4,20,https://www.google.com/maps/place/?q=place_id:ChIJMy8DfnnHwoARaGsVvBrF28c
ChIJzZDDwty-woART1drcqOG6L0,google,Chipotle Mexican Grill,"7660 Sunset Blvd, Los Angeles, CA 90046, USA",restaurant,1,3.8,,3.8,34.0978471,-118.3569052,Sunset / Stanley,50.9,2,https://www.google.com/maps/place/?q=place_id:ChIJzZDDwty-woART1drcqOG6L0
ChIJRUnRP9y-woARThSwpZ6l1KY,google,Sunset Thai Cuisine,"7513 Sunset Blvd, Los Angeles, CA 90046, USA",restaurant,2,3.8,,3.8,34.098291,-118.3533149,Sunset / Gardner,51.3,2,https://www.google.com/maps/place/?q=place_id:ChIJRUnRP9y-woARThSwpZ6l1KY
ChIJx6beksWkwoARsqTOKOfqKko,google,Chipotle Mexican Grill,"1218 3rd Street Promenade, Santa Monica, CA 90401, USA",restaurant,1,3.8,,3.8,34.0176948,-118.4989856,4th / Arizona,183.4,720,https://www.google.com/maps/place/?q=place_id:ChIJx6beksWkwoARsqTOKOfqKko
ChIJr4vVw8-kwoAR0iEipIyAZWw,google,Starbucks Coffee Company,"1356 3rd Street Promenade, Santa Monica, CA 90401, USA",restaurant,2,3.8,,3.8,34.01579,-118.49647,Santa Monica / 3rd St Promenade,47.7,4,https://www.google.com/maps/place/?q=place_id:ChIJr4vVw8-kwoAR0iEipIyAZWw
ChIJw_lMgiu7woAR-hEr3QydhEg,google,Domino's Pizza,"1865 Lincoln Blvd, Santa Monica, CA 90404, USA",restaurant,1,3.8,,3.8,34.0127992,-118.4829287,5th / Colorado,680.9,20,https://www.google.com/maps/place/?q=place_id:ChIJw_lMgiu7woAR-hEr3QydhEg
ChIJIzmJms-kwoARsrO3XB1NwkA,google,McDonald's,"1540 2nd St, Santa Monica, CA 90405, USA",restaurant,1,3.8,,3.8,34.012092,-118.494355,Broadway / Ocean,211.4,4,https://www.google.com/maps/place/?q=place_id:ChIJIzmJms-kwoARsrO3XB1NwkA
ChIJX9xnhZmlwoARjTj8jUxD0Vc,google,Seaside on the Pier,"250 Santa Monica Pier, Santa Monica, CA 90401, USA",restaurant,,3.8,,3.8,34.0099943,-118.4965085,Broadway / Ocean,329.0,4,https://www.google.com/maps/place/?q=place_id:ChIJX9xnhZmlwoARjTj8jUxD0Vc
ChIJFeZDLla_woAR5-giJXvE0ZA,google,Domino's Pizza,"5065 Hollywood Blvd Ste 101, Los Angeles, CA 90027, USA",restaurant,1,3.8,,3.8,34.1019807,-118.3000525,Normandie / Hollywood,58.9,206,https://www.google.com/maps/place/?q=place_id:ChIJFeZDLla_woAR5-giJXvE0ZA
ChIJK84pV0zHwoARVJrYXPurK1U,google,Del Taco,"4376 Sunset Blvd, Los Angeles, CA 90029, USA",restaurant,1,3.8,,3.8,34.0962831,-118.2850136,Sunset / Fountain,74.6,2,https://www.google.com/maps/place/?q=place_id:ChIJK84pV0zHwoARVJrYXPurK1U
ChIJqe4qTw7HwoARc2fdWyYpuHg,google,McDonald's,"405 N Alvarado St, Los Angeles, CA 90026, USA",restaurant,1,3.8,,3.8,34.07057220000001,-118.2682112,Alvarado / Temple,16.7,2,https://www.google.com/maps/place/?q=place_id:ChIJqe4qTw7HwoARc2fdWyYpuHg
ChIJ-5R0dP3GwoARY55HisD0bDs,google,Domino's Pizza,"1381 Sunset Blvd Ste B, Los Angeles, CA 90026, USA",restaurant,1,3.8,,3.8,34.0735284,-118.2511872,Sunset / Douglas,83.8,4,https://www.google.com/maps/place/?q=place_id:ChIJ-5R0dP3GwoARY55HisD0bDs
ChIJo8Z6gyPHwoARbAA9mLzLQ2w,google,ITALIAN PASTA CO. (ECHO PARK),"1311 Glendale Blvd A, Los Angeles, CA 90026, USA",restaurant,,3.8,,3.8,34.0789144,-118.2607251,Sunset / Park,119.9,4,https://www.google.com/maps/place/?q=place_id:ChIJo8Z6gyPHwoARbAA9mLzLQ2w
ChIJn8brU367woARdFcDeyrnPcI,google,Papa Johns Pizza,"1301 Westwood Blvd, Los Angeles, CA 90024, USA",restaurant,1,3.8,,3.8,34.056779,-118.4429262,Wilshire / Westwood,226.8,720,https://www.google.com/maps/place/?q=place_id:ChIJn8brU367woARdFcDeyrnPcI
ChIJpUxFboa8woARpraH6YbJeEU,google,Cafe Synapse,"Charles E Young Dr S, Los Angeles, CA 90024, USA",restaurant,2,3.8,,3.8,34.0671097,-118.4448257,Le Conte / Westwood,388.1,2,https://www.google.com/maps/place/?q=place_id:ChIJpUxFboa8woARpraH6YbJeEU
ChIJ-zbkHwK7woARxG4mCR4CYTU,google,Starbucks,"1500 Westwood Blvd, Los Angeles, CA 90024, USA",restaurant,2,3.8,,3.8,34.05409,-118.4403,Santa Monica / Westwood,521.2,4,https://www.google.com/maps/place/?q=place_id:ChIJ-zbkHwK7woARxG4mCR4CYTU
ChIJg_9pvwq7woARpE3F_OdaebQ,google,Panda Express,"2204 Sawtelle Blvd, Los Angeles, CA 90064, USA",restaurant,1,3.8,,3.8,34.0380195,-118.4408677,Nebraska / Sepulveda,886.5,4,https://www.google.com/maps/place/?q=place_id:ChIJg_9pvwq7woARpE3F_OdaebQ
